일시,,위도(N),경도(E),중심기압,초속(m/s),시속(km/h),강풍반경(km)[예외반경],강도,크기,진행방향,이동속도(km/h),70% 확률 반경(km)
2007년 07월 09일 03시,0,7.5,144.3,996,18,65,250,약,소형,서남서,31,null
2007년 07월 09일 03시,24,10.5,140.3,990,23,83,250,약,소형,북서,37,150
2007년 07월 09일 03시,48,13,136.3,970,35,126,350,강,중형,서북서,33,250
2007년 07월 09일 03시,72,16.4,132,960,39,140,450,강,중형,북서,37,400
2007년 07월 09일 09시,0,9.1,143,995,18,65,250,약,소형,북북서,36,null
2007년 07월 09일 09시,24,11.7,138.6,985,27,97,250,중,소형,서북서,37,150
2007년 07월 09일 09시,48,14.9,134.2,965,37,133,350,강,중형,북서,38,250
2007년 07월 09일 09시,72,19.1,130.3,955,41,148,450,강,중형,북서,38,400
2007년 07월 09일 21시,0,11.7,140.1,992,20,72,290,약,소형,서북서,32,null
2007년 07월 09일 21시,24,13.9,134.8,970,33,119,320,강,중형,서북서,40,150
2007년 07월 09일 21시,48,16.9,130.7,960,37,133,370,강,중형,북서,34,250
2007년 07월 09일 21시,72,21.1,127,940,45,162,450,매우강,중형,북서,36,400
2007년 07월 10일 09시,0,12,138.4,980,26,94,350,중,중형,서,22,null
2007년 07월 10일 09시,24,15.7,133.9,960,39,140,400,강,중형,북서,40,150
2007년 07월 10일 09시,48,19.4,129.9,945,44,158,450,매우강,중형,북서,35,250
2007년 07월 10일 09시,72,23.4,127.2,940,46,166,480,매우강,중형,북서,30,400
2007년 07월 10일 15시,0,12.8,137.3,970,30,108,350,중,중형,북서,25,null
2007년 07월 10일 15시,24,16,133.4,955,41,148,430,강,중형,북서,34,150
2007년 07월 10일 15시,48,20.1,129.8,940,46,166,480,매우강,중형,북서,35,250
2007년 07월 10일 15시,72,23.9,127.6,940,46,166,500,매우강,대형,북북서,27,400
2007년 07월 11일 03시,0,15,135.2,970,30,108,380,중,중형,북서,34,null
2007년 07월 11일 03시,24,19.1,131.1,950,43,155,460,강,중형,북서,38,150
2007년 07월 11일 03시,48,23.8,128.4,940,46,166,500,매우강,대형,북북서,34,250
2007년 07월 11일 03시,72,28.5,129.3,945,44,158,460,매우강,중형,북,29,400
2007년 07월 11일 15시,0,17.3,133,955,39,140,460,강,중형,북서,31,null
2007년 07월 11일 15시,24,21.3,129.1,940,46,166,500,매우강,대형,북서,35,150
2007년 07월 11일 15시,48,25.6,127.6,940,46,166,500,매우강,대형,북북서,28,250
2007년 07월 11일 15시,72,30.1,130.7,945,44,158,450,매우강,중형,북동,31,400
2007년 07월 12일 03시,0,19.9,130,950,41,148,600,강,대형,북서,30,null
2007년 07월 12일 03시,24,24.4,127.2,940,46,166,550,매우강,대형,북북서,33,150
2007년 07월 12일 03시,48,28.7,128.5,945,44,158,500,매우강,대형,북북동,27,250
2007년 07월 12일 03시,72,31.9,134.4,950,42,151,480,강,중형,동북동,35,400
2007년 07월 12일 15시,0,22.2,128.6,935,48,173,600,매우강,대형,북북서,24,null
2007년 07월 12일 15시,24,27.4,127.8,935,48,173,550,매우강,대형,북,32,150
2007년 07월 12일 15시,48,32,131.9,940,46,166,480,매우강,중형,북동,34,250
2007년 07월 12일 15시,72,35.8,140.7,955,41,148,420,강,중형,동북동,46,400
2007년 07월 13일 03시,0,24.9,127.5,930,49,176,650,매우강,대형,북북서,26,null
2007년 07월 13일 03시,24,29.6,128.6,935,48,173,550,매우강,대형,북북동,22,150
2007년 07월 13일 03시,48,33.6,134.4,950,42,151,450,강,중형,북동,30,250
2007년 07월 13일 03시,72,36.8,142.4,965,37,133,380,강,중형,동북동,34,400
2007년 07월 13일 15시,0,27.4,127.7,940,46,166,600,매우강,대형,북,26,null
2007년 07월 13일 15시,12,29.7,128.3,940,46,166,550,매우강,대형,북북동,22,80
2007년 07월 13일 15시,24,31.9,130.4,950,42,151,500,강,대형,북동,27,150
2007년 07월 13일 15시,48,35.3,138.5,970,38,137,350,강,중형,동북동,35,250
2007년 07월 13일 15시,72,38,145.7,980,34,122,300,강,중형,동북동,30,400
2007년 07월 13일 21시,0,28.5,127.7,945,44,158,600,매우강,대형,북,21,null
2007년 07월 13일 21시,12,30.6,128.8,950,42,151,500,강,대형,북북동,22,80
2007년 07월 13일 21시,24,32.7,131.9,955,40,144,450,강,중형,북동,31,150
2007년 07월 13일 21시,48,35.7,140.2,975,32,115,300,중,중형,동북동,35,250
2007년 07월 13일 21시,72,37.9,146.6,985,30,108,280,중,소형,동북동,26,400
2007년 07월 14일 03시,0,29.4,128.2,945,44,158,600,매우강,대형,북북동,18,null
2007년 07월 14일 03시,12,31.6,130.4,955,40,144,450,강,중형,북동,27,80
2007년 07월 14일 03시,24,33.5,133.9,965,36,130,380,강,중형,동북동,33,150
2007년 07월 14일 03시,48,35.8,142,980,30,108,280,중,소형,동북동,33,250
2007년 07월 14일 03시,72,36.9,147.1,990,26,94,200,중,소형,동북동,20,400
2007년 07월 14일 09시,0,30.4,129.3,945,44,158,600,매우강,대형,북동,20,null
2007년 07월 14일 09시,12,32.6,131.9,960,39,140,450,강,중형,북동,29,80
2007년 07월 14일 09시,24,34.2,135.7,970,35,126,360,강,중형,동북동,33,150
2007년 07월 14일 09시,48,36.5,144.4,985,27,97,280,중,소형,동북동,35,250
2007년 07월 14일 09시,72,38.4,151.3,995,19,68,200,약,소형,동북동,27,400
2007년 07월 14일 12시,0,30.9,130.1,945,44,158,600,매우강,대형,북동,28,null
2007년 07월 14일 12시,12,33,132.7,960,39,140,450,강,중형,북동,28,80
2007년 07월 14일 12시,24,34.6,136.6,970,35,126,360,강,중형,동북동,33,150
2007년 07월 14일 12시,48,36.7,145,985,27,97,280,중,소형,동북동,33,250
2007년 07월 14일 12시,72,38.8,152,995,19,68,200,약,소형,동북동,28,400
2007년 07월 14일 15시,0,31.7,131.3,950,43,155,550,강,대형,북동,36,null
2007년 07월 14일 15시,12,33.6,134.3,955,40,144,480,강,중형,동북동,29,80
2007년 07월 14일 15시,24,34.8,138.2,965,37,133,400,강,중형,동북동,32,150
2007년 07월 14일 15시,48,37,145.9,980,30,108,320,중,중형,동북동,31,250
2007년 07월 14일 15시,72,39,151.5,990,23,83,250,약,소형,동북동,23,400
2007년 07월 14일 18시,0,32.1,132,950,43,155,550,강,대형,북동,40,null
2007년 07월 14일 18시,12,34.1,135.5,955,40,144,480,강,중형,동북동,33,80
2007년 07월 14일 18시,24,35.2,139.3,965,37,133,400,강,중형,동북동,31,150
2007년 07월 14일 18시,48,37.4,146.9,980,30,108,320,중,중형,동북동,30,250
2007년 07월 14일 18시,72,39.5,152.5,990,23,83,250,약,소형,동북동,23,400
2007년 07월 14일 21시,0,32.7,132.8,960,39,140,500,강,대형,북동,36,null
2007년 07월 14일 21시,12,34.4,136.7,965,37,133,450,강,중형,동북동,34,80
2007년 07월 14일 21시,24,35.6,141.4,970,35,126,370,강,중형,동북동,38,150
2007년 07월 14일 21시,48,37.7,147.2,985,27,97,300,중,중형,동북동,24,250
2007년 07월 14일 21시,72,40,150,995,19,68,220,약,소형,북동,15,400
2007년 07월 15일 03시,0,33.2,134.8,965,37,133,500,강,대형,동북동,32,null
2007년 07월 15일 03시,24,35.9,143.3,975,32,115,350,중,중형,동북동,35,150
2007년 07월 15일 03시,48,38,148.8,985,27,97,300,중,중형,동북동,23,250
2007년 07월 15일 03시,72,39.7,152.5,995,null,null,null,null,null,동북동,15,0
2007년 07월 15일 09시,0,33.9,137.1,975,32,115,500,중,대형,동북동,37,null
2007년 07월 15일 09시,24,35.8,145.3,980,30,108,350,중,중형,동북동,33,150
2007년 07월 15일 09시,48,37.6,149.9,995,null,null,null,null,null,동북동,19,0
2007년 07월 15일 21시,0,35,143.7,980,26,94,550,중,대형,동,56,null
2007년 07월 15일 21시,24,36.7,151.7,985,24,86,450,약,중형,동북동,31,150
2007년 07월 15일 21시,48,37.6,157.1,995,null,null,null,null,null,동,20,0
2007년 07월 16일 09시,0,35.1,145.7,985,23,83,500,약,대형,동북동,22,null
2007년 07월 16일 09시,24,35.8,151.6,995,null,null,null,null,null,동,23,0
2007년 07월 16일 21시,0,35.2,151.1,985,23,83,500,약,대형,동,41,null
2007년 07월 16일 21시,24,37.4,161,995,null,null,null,null,null,동북동,38,0
2007년 07월 17일 09시,0,37,153,988,null,null,null,null,null,동북동,19,null
