일시,,위도(N),경도(E),중심기압,초속(m/s),시속(km/h),강풍반경(km)[예외반경],강도,크기,진행방향,이동속도(km/h),70% 확률 반경(km)
2010년 03월 24일 21시,0,13.4,133.4,998,18,65,100,약,소형,서북서,20,0
2010년 03월 24일 21시,24,15.2,130.9,995,20,72,120,약,소형,북서,14,150
2010년 03월 24일 21시,48,16.9,131,990,24,86,150,약,소형,북,8,250
2010년 03월 24일 21시,72,17.7,131.6,995,20,72,120,약,소형,북북동,5,400
2010년 03월 25일 03시,0,13.9,132.3,998,18,65,120,약,소형,서북서,22,0
2010년 03월 25일 03시,24,15.6,130.4,995,20,72,150,약,소형,북서,12,150
2010년 03월 25일 03시,48,16.9,130.2,990,24,86,180,약,소형,북,7,250
2010년 03월 25일 03시,72,17.8,130.8,995,20,72,150,약,소형,북동,5,400
2010년 03월 25일 09시,0,14.8,132.3,998,18,65,120,약,소형,북,17,0
2010년 03월 25일 09시,24,16.5,131.4,998,18,65,120,약,소형,북북서,9,150
2010년 03월 25일 09시,48,17.5,131.2,998,18,65,120,약,소형,북,5,250
2010년 03월 25일 09시,72,18.8,131.8,998,18,65,120,약,소형,북북동,7,400
2010년 03월 25일 15시,0,15.1,131.9,998,18,65,120,약,소형,북서,10,0
2010년 03월 25일 15시,24,17.3,131.3,998,18,65,120,약,소형,북북서,11,150
2010년 03월 25일 15시,48,18.7,132,998,18,65,120,약,소형,북북동,8,250
2010년 03월 25일 15시,72,20.4,133.7,1000,-1,-4,0,-,-,북동,11,0
2010년 03월 25일 21시,0,16,132.6,998,18,65,120,약,소형,북동,21,0
2010년 03월 25일 21시,24,18.1,133.2,998,18,65,120,약,소형,북북동,10,150
2010년 03월 25일 21시,48,20.3,135.1,1000,-1,-4,0,-,-,북동,14,0
2010년 03월 26일 03시,0,17,132.2,998,18,65,100,약,소형,북북서,20,0
2010년 03월 26일 03시,24,19.4,134.1,998,18,65,100,약,소형,북동,14,150
2010년 03월 26일 03시,48,21.4,135.8,1000,-1,-4,0,-,-,북동,12,0
2010년 03월 26일 09시,0,17.6,131.6,999,18,65,100,약,소형,북서,16,0
2010년 03월 26일 09시,24,19.1,131.7,1002,-1,-4,0,-,-,북,7,0
2010년 03월 26일 15시,0,18.3,131.8,1004,-1,-4,0,-,-,북북동,14,0
