일시,,위도(N),경도(E),중심기압,초속(m/s),시속(km/h),강풍반경(km)[예외반경],강도,크기,진행방향,이동속도(km/h),70% 확률 반경(km)
2010년 10월 24일 21시,0,16,131.7,996,19,68,200,약,소형,북서,17,0
2010년 10월 24일 21시,24,17.6,130.2,994,21,76,220,약,소형,북서,10,150
2010년 10월 24일 21시,48,19.4,129.3,992,22,79,250,약,소형,북북서,10,250
2010년 10월 24일 21시,72,21.2,129,985,27,97,300,중,중형,북,9,400
2010년 10월 24일 21시,96,23.9,128.9,985,27,97,300,중,중형,북,13,550
2010년 10월 24일 21시,120,27.2,129.4,985,27,97,300,중,중형,북,16,700
2010년 10월 25일 03시,0,16.6,130.9,996,19,68,200,약,소형,북서,19,0
2010년 10월 25일 03시,24,19,129.4,990,24,86,250,약,소형,북북서,14,150
2010년 10월 25일 03시,48,20.8,128.9,985,27,97,300,중,중형,북북서,9,250
2010년 10월 25일 03시,72,22.7,128.7,980,31,112,350,중,중형,북,9,400
2010년 10월 25일 03시,96,24.8,129,985,27,97,300,중,중형,북,10.2,550
2010년 10월 25일 03시,120,27.2,130.2,985,27,97,300,중,중형,북북동,12.7,700
2010년 10월 25일 09시,0,16.9,130.8,992,22,79,230,약,소형,북북서,6,0
2010년 10월 25일 09시,24,19.2,129.4,985,27,97,300,중,중형,북북서,13,150
2010년 10월 25일 09시,48,20.8,129.1,980,31,112,350,중,중형,북,8,250
2010년 10월 25일 09시,72,23.4,129.6,970,36,130,380,강,중형,북북동,13,400
2010년 10월 25일 09시,96,26.1,130.9,980,31,112,350,중,중형,북북동,14,550
2010년 10월 25일 09시,120,28.6,133.6,985,27,97,300,중,중형,북동,17,700
2010년 10월 25일 15시,0,17.4,130.5,985,27,97,300,중,중형,북서,11,0
2010년 10월 25일 15시,24,19.4,129.4,975,34,122,350,강,중형,북북서,11,150
2010년 10월 25일 15시,48,21.2,129.2,970,36,130,380,강,중형,북,9,250
2010년 10월 25일 15시,72,23.7,130,965,38,137,400,강,중형,북북동,13,400
2010년 10월 25일 15시,96,26.1,131.3,975,34,122,350,강,중형,북북동,13,550
2010년 10월 25일 15시,120,28.8,134,985,27,97,300,중,중형,북동,17,700
2010년 10월 25일 21시,0,17.8,130,980,31,112,300,중,중형,북서,12,0
2010년 10월 25일 21시,24,20,129,970,36,130,380,강,중형,북북서,12,150
2010년 10월 25일 21시,48,21.9,128.9,960,40,144,450,강,중형,북,9,250
2010년 10월 25일 21시,72,24,129.4,955,41,148,480,강,중형,북북동,11,400
2010년 10월 25일 21시,96,26.7,130.9,965,38,137,400,강,중형,북북동,15,550
