일시,,위도(N),경도(E),중심기압,초속(m/s),시속(km/h),강풍반경(km)[예외반경],강도,크기,진행방향,이동속도(km/h),70% 확률 반경(km)
2005년 10월 29일 09시,0,12.6,113.5,1000,18,65,130,약,소형,서,8,null
2005년 10월 29일 09시,24,13.2,112.1,996,20,72,150,약,소형,서북서,11,150
2005년 10월 29일 09시,48,13.7,110.9,990,23,83,250,약,소형,서북서,9,250
2005년 10월 29일 09시,72,14.6,108.7,985,27,97,350,중,중형,서북서,16,350
2005년 10월 30일 15시,0,14.1,112.3,970,33,119,280,강,소형,서,8,null
2005년 10월 30일 15시,24,14.6,110.8,965,37,133,320,강,중형,서북서,11,150
2005년 10월 30일 15시,48,15.9,109.1,970,35,126,320,강,중형,북서,14,250
2005년 10월 30일 15시,72,17.8,107.4,980,30,108,300,중,중형,북서,17,400
2005년 10월 31일 15시,0,14.8,111.5,960,36,130,400,강,중형,서북서,6,null
2005년 10월 31일 15시,24,16.2,109.3,965,32,115,400,중,중형,서북서,17,150
2005년 10월 31일 15시,48,18.3,106.8,975,27,97,340,중,중형,북서,21,250
2005년 10월 31일 15시,72,20.5,104.5,990,21,76,280,약,소형,북서,20,400
2005년 11월 01일 15시,0,16,108.9,970,31,112,300,중,중형,서북서,22,null
2005년 11월 01일 15시,24,17.4,106.4,985,23,83,260,약,소형,서북서,19,150
2005년 11월 01일 15시,48,18.7,103.8,996,null,null,null,null,null,서북서,18,0
2005년 11월 02일 15시,0,18.8,105.9,998,18,65,180,약,소형,북서,20,null
2005년 11월 02일 15시,24,20,103.5,1000,null,null,null,null,null,서북서,17,0
2005년 11월 02일 21시,0,19.7,105.5,1004,null,null,null,null,null,북북서,17,null
