일시,,위도(N),경도(E),중심기압,초속(m/s),시속(km/h),강풍반경(km)[예외반경],강도,크기,진행방향,이동속도(km/h),70% 확률 반경(km)
2007년 08월 29일 15시,0,21.7,156.1,996,17,61,70,약,소형,북동,11,null
2007년 08월 29일 15시,24,24.3,157,990,23,83,120,약,소형,북북동,13,150
2007년 08월 29일 15시,48,27.3,155.2,975,33,119,200,강,소형,북북서,16,250
2007년 08월 29일 15시,72,29,152.5,965,37,133,250,강,소형,서북서,14,400
2007년 08월 29일 21시,0,22.4,156.8,985,27,97,120,중,소형,북동,17,null
2007년 08월 29일 21시,24,25.8,156.9,975,33,119,150,강,소형,북,16,150
2007년 08월 29일 21시,48,28.3,154.1,965,37,133,250,강,소형,북서,16,250
2007년 08월 29일 21시,72,29.5,150,960,39,140,300,강,중형,서북서,18,400
2007년 08월 30일 09시,0,24,156.8,975,31,112,200,중,소형,북,13,null
2007년 08월 30일 09시,24,26.9,155.3,970,35,126,250,강,소형,북북서,15,150
2007년 08월 30일 09시,48,28.7,152.3,960,39,140,300,강,중형,서북서,15,250
2007년 08월 30일 09시,72,29.6,148.5,950,43,155,320,강,중형,서북서,16,400
2007년 08월 30일 21시,0,25.8,156.9,970,33,119,350,강,중형,북,19,null
2007년 08월 30일 21시,24,28.2,153.9,960,39,140,350,강,중형,북서,17,150
2007년 08월 30일 21시,48,28.9,150.4,950,43,155,370,강,중형,서북서,15,250
2007년 08월 30일 21시,72,29.3,148.5,940,46,166,430,매우강,중형,서북서,8,400
2007년 08월 31일 09시,0,26.5,155.1,970,33,119,300,강,중형,서,19,null
2007년 08월 31일 09시,24,28.2,151.5,960,39,140,350,강,중형,서북서,17,150
2007년 08월 31일 09시,48,28.7,149.3,950,43,155,380,강,중형,서북서,9,250
2007년 08월 31일 09시,72,28.7,146.5,945,45,162,400,매우강,중형,서,11,400
2007년 08월 31일 21시,0,27.5,153.9,970,33,119,300,강,중형,서북서,17,null
2007년 08월 31일 21시,24,28.3,150.4,965,37,133,350,강,중형,서북서,15,150
2007년 08월 31일 21시,48,28.6,147.7,960,39,140,380,강,중형,서,11,250
2007년 08월 31일 21시,72,28.6,145.2,955,41,148,400,강,중형,서,10,400
2007년 09월 01일 09시,0,28,152.3,970,33,119,300,강,중형,서북서,17,null
2007년 09월 01일 09시,24,28,149.4,965,37,133,350,강,중형,서,12,150
2007년 09월 01일 09시,48,27.3,147.1,960,39,140,380,강,중형,서남서,10,250
2007년 09월 01일 09시,72,27.6,144.2,955,41,148,400,강,중형,서,12,400
2007년 09월 01일 21시,0,27.9,150.8,970,33,119,300,강,중형,서,11,null
2007년 09월 01일 21시,24,27.5,148.2,965,37,133,330,강,중형,서,11,150
2007년 09월 01일 21시,48,27.4,145.1,960,39,140,350,강,중형,서,13,250
