일시,,위도(N),경도(E),중심기압,초속(m/s),시속(km/h),강풍반경(km)[예외반경],강도,크기,진행방향,이동속도(km/h),70% 확률 반경(km)
2003년 08월 03일 18시,0,14.1,139.5,1000,18,65,300,약,중형,서북서,7,null
2003년 08월 03일 18시,24,16.2,136.9,null,null,null,null,null,null,null,null,200
2003년 08월 03일 18시,48,18.7,134.2,null,null,null,null,null,null,null,null,300
2003년 08월 03일 18시,72,22.8,133.5,null,null,null,null,null,null,null,null,450
2003년 08월 04일 15시,0,15.7,134.9,980,28,101,370,중,중형,서북서,31,null
2003년 08월 04일 15시,24,18.5,132.3,null,null,null,null,null,null,null,null,200
2003년 08월 04일 15시,48,23.3,130.4,null,null,null,null,null,null,null,null,300
2003년 08월 04일 15시,72,27.9,130,null,null,null,null,null,null,null,null,450
2003년 08월 05일 15시,0,18.8,131.5,960,39,140,460,강,중형,서북서,22,null
2003년 08월 05일 15시,24,23.5,129.6,null,null,null,null,null,null,null,null,200
2003년 08월 05일 15시,48,28,130.7,null,null,null,null,null,null,null,null,330
2003년 08월 05일 15시,72,33,134,null,null,null,null,null,null,null,null,550
2003년 08월 06일 15시,0,22.7,128.9,955,39,140,500,강,대형,북북서,25,null
2003년 08월 06일 15시,24,27.7,128.7,null,null,null,null,null,null,null,null,200
2003년 08월 06일 15시,48,33.1,131.5,null,null,null,null,null,null,null,null,330
2003년 08월 06일 15시,72,41.5,138,null,null,null,null,null,null,null,null,600
2003년 08월 07일 09시,0,26.5,128.3,950,41,148,600,강,대형,북,24,null
2003년 08월 07일 09시,12,29,129.3,null,null,null,null,null,null,null,null,100
2003년 08월 07일 09시,24,31.5,130.5,null,null,null,null,null,null,null,null,200
2003년 08월 07일 09시,36,35,133.3,null,null,null,null,null,null,null,null,300
2003년 08월 07일 09시,48,38.8,136.3,null,null,null,null,null,null,null,null,400
2003년 08월 07일 21시,0,28.4,129.4,945,41,148,600,강,대형,북동,22,null
2003년 08월 07일 21시,12,31,131.4,null,null,null,null,null,null,null,null,180
2003년 08월 07일 21시,24,34.4,133.4,null,null,null,null,null,null,null,null,250
2003년 08월 07일 21시,36,37.3,135.9,null,null,null,null,null,null,null,null,350
2003년 08월 07일 21시,48,42,139.5,null,null,null,null,null,null,null,null,450
2003년 08월 08일 03시,0,29.3,130.9,950,41,148,550,강,대형,북동,28,null
2003년 08월 08일 03시,12,32.4,132.6,null,null,null,null,null,null,null,null,150
2003년 08월 08일 03시,24,35.7,134.8,null,null,null,null,null,null,null,null,250
2003년 08월 08일 03시,36,40.1,137.9,null,null,null,null,null,null,null,null,350
2003년 08월 08일 03시,48,44.3,142,null,null,null,null,null,null,null,null,450
2003년 08월 08일 09시,0,30.8,132,955,39,140,550,강,대형,북동,30,null
2003년 08월 08일 09시,12,33.5,134,null,null,null,null,null,null,null,null,150
2003년 08월 08일 09시,24,36.7,136.3,null,null,null,null,null,null,null,null,200
2003년 08월 08일 09시,36,41,139.5,null,null,null,null,null,null,null,null,300
2003년 08월 08일 09시,48,46,144,null,null,null,null,null,null,null,null,450
2003년 08월 08일 15시,0,32.1,133.1,955,40,144,550,강,대형,북북동,30,null
2003년 08월 08일 15시,12,35.5,135.8,null,null,null,null,null,null,null,null,150
2003년 08월 08일 15시,24,38.6,138.7,null,null,null,null,null,null,null,null,200
2003년 08월 08일 15시,36,42.8,141.7,null,null,null,null,null,null,null,null,300
2003년 08월 08일 15시,48,48.2,146.9,null,null,null,null,null,null,null,null,450
2003년 08월 08일 21시,0,33.3,134,950,40,144,600,강,대형,북북동,22,null
2003년 08월 08일 21시,12,36,137,null,null,null,null,null,null,null,null,150
2003년 08월 08일 21시,24,40.1,141.2,null,null,null,null,null,null,null,null,200
2003년 08월 08일 21시,36,45.1,145.4,null,null,null,null,null,null,null,null,300
2003년 08월 08일 21시,48,51.6,150.5,null,null,null,null,null,null,null,null,450
2003년 08월 09일 09시,0,35.4,136.2,975,31,112,500,중,대형,북동,35,null
2003년 08월 09일 09시,12,40.1,141.3,null,null,null,null,null,null,null,null,130
2003년 08월 09일 09시,24,45.5,146.6,null,null,null,null,null,null,null,null,280
2003년 08월 09일 21시,0,39.3,141.3,985,21,76,370,약,중형,북동,46,null
2003년 08월 09일 21시,12,44.3,147.1,null,null,null,null,null,null,null,null,130
2003년 08월 09일 21시,24,49,153,null,null,null,null,null,null,null,null,280
2003년 08월 10일 06시,0,44,145.2,982,null,null,null,null,null,북북동,70,null
