일시,,위도(N),경도(E),중심기압,초속(m/s),시속(km/h),강풍반경(km)[예외반경],강도,크기,진행방향,이동속도(km/h),70% 확률 반경(km)
2007년 07월 29일 15시,0,18.1,144.5,1000,17,61,180,약,소형,서,31,null
2007년 07월 29일 15시,24,20.8,143,992,23,83,200,약,소형,북북서,14,150
2007년 07월 29일 15시,48,24.7,140.7,980,29,104,230,중,소형,북북서,20,250
2007년 07월 29일 15시,72,30.3,139.4,970,33,119,280,강,소형,북북서,27,400
2007년 07월 29일 21시,0,18.5,143.8,996,21,76,250,약,소형,서북서,24,null
2007년 07월 29일 21시,24,21.5,140.6,980,29,104,300,중,중형,북서,20,150
2007년 07월 29일 21시,48,25.5,138.8,960,39,140,350,강,중형,북북서,20,250
2007년 07월 29일 21시,72,30.5,137.5,960,39,140,350,강,중형,북북서,24,400
2007년 07월 30일 09시,0,19.2,142.5,985,25,90,300,중,중형,북서,15,null
2007년 07월 30일 09시,24,22.2,140.1,970,35,126,350,강,중형,북서,18,150
2007년 07월 30일 09시,48,25.9,137.8,955,41,148,400,강,중형,북북서,20,250
2007년 07월 30일 09시,72,30.8,135.1,960,39,140,380,강,중형,북북서,25,400
2007년 07월 30일 21시,0,20.4,141.4,980,28,101,300,중,중형,북북서,10,null
2007년 07월 30일 21시,24,23.6,138.2,965,37,133,380,강,중형,북서,20,150
2007년 07월 30일 21시,48,27.7,135.1,955,41,148,400,강,중형,북서,23,250
2007년 07월 30일 21시,72,31.9,132.5,970,35,126,350,강,중형,북북서,22,400
2007년 07월 31일 09시,0,21.7,140.3,970,33,119,350,강,중형,북서,15,null
2007년 07월 31일 09시,24,24.6,137,955,41,148,400,강,중형,북서,20,150
2007년 07월 31일 09시,48,28.6,133.6,950,43,155,400,강,중형,북서,23,250
2007년 07월 31일 09시,72,33.3,131.5,980,30,108,320,중,중형,북북서,23,400
2007년 07월 31일 21시,0,23.4,139,955,41,148,350,강,중형,북북서,17,null
2007년 07월 31일 21시,24,26.2,135.4,945,45,162,400,매우강,중형,북서,20,150
2007년 07월 31일 21시,48,29.9,132.6,945,45,162,400,매우강,중형,북서,20,250
2007년 07월 31일 21시,72,33.7,131.2,975,33,119,320,강,중형,북북서,18,400
2007년 08월 01일 09시,0,25.1,137.1,945,45,162,400,매우강,중형,북서,21,null
2007년 08월 01일 09시,24,29.2,133.5,955,41,148,350,강,중형,북서,24,150
2007년 08월 01일 09시,48,33.4,131.1,975,31,112,300,중,중형,북북서,22,250
2007년 08월 01일 09시,72,38.5,133.7,990,25,90,250,중,소형,북북동,25,400
2007년 08월 01일 21시,0,27.5,135.1,945,45,162,400,매우강,중형,북북서,28,null
2007년 08월 01일 21시,24,32.5,132,955,41,148,380,강,중형,북북서,26,150
2007년 08월 01일 21시,48,37.5,134.1,980,27,97,280,중,소형,북북동,25,250
2007년 08월 01일 21시,72,41.7,141.5,995,19,68,200,약,소형,동북동,33,400
2007년 08월 02일 03시,0,29.1,133.8,945,45,162,400,매우강,중형,북북서,38,null
2007년 08월 02일 03시,12,32,132.2,950,43,155,380,강,중형,북북서,30,80
2007년 08월 02일 03시,24,35.1,131.8,975,33,119,350,강,중형,북,29,150
2007년 08월 02일 03시,48,40.6,136.1,990,23,83,250,약,소형,북동,30,250
2007년 08월 02일 03시,72,44.8,147.1,995,19,68,150,약,소형,동북동,42,400
2007년 08월 02일 09시,0,30.6,133,945,45,162,400,매우강,중형,북북서,30,null
2007년 08월 02일 09시,12,33.4,131.6,955,41,148,380,강,중형,북북서,28,80
2007년 08월 02일 09시,24,36.4,132.3,975,33,119,330,강,중형,북북동,28,150
2007년 08월 02일 09시,48,41.5,138.3,990,23,83,230,약,소형,북동,32,250
2007년 08월 02일 09시,72,45.7,149.4,995,19,68,150,약,소형,동북동,42,400
2007년 08월 02일 15시,0,31.8,131.9,960,39,140,400,강,중형,북북서,30,null
2007년 08월 02일 15시,12,35.2,131.7,975,33,119,350,강,중형,북,32,80
2007년 08월 02일 15시,24,38.2,133.2,980,30,108,300,중,중형,북북동,30,150
2007년 08월 02일 15시,48,43.1,141.2,995,19,68,220,약,소형,동북동,36,250
2007년 08월 02일 15시,72,47.4,152.7,997,17,61,150,약,소형,동북동,43,400
2007년 08월 02일 21시,0,33,131.4,975,33,119,350,강,중형,북북서,22,null
2007년 08월 02일 21시,12,36.2,132.1,980,30,108,300,중,중형,북북동,30,80
2007년 08월 02일 21시,24,38.9,134.1,990,23,83,250,약,소형,북동,29,150
2007년 08월 02일 21시,48,43.5,141.9,995,19,68,200,약,소형,동북동,35,250
2007년 08월 02일 21시,72,47.8,154.5,998,17,61,150,약,소형,동북동,45,400
2007년 08월 03일 03시,0,34.3,131.3,990,23,83,330,약,중형,북,24,null
2007년 08월 03일 03시,12,37.5,132.9,990,23,83,300,약,중형,북북동,32,80
2007년 08월 03일 03시,24,40.3,136,995,19,68,250,약,소형,북동,34,150
2007년 08월 03일 03시,48,44.7,144.6,997,17,61,200,약,소형,동북동,36,250
2007년 08월 03일 03시,72,48.3,157.1,1000,null,null,null,null,null,동북동,43,0
2007년 08월 03일 09시,0,36,131.9,992,23,83,250,약,소형,북북동,20,null
2007년 08월 03일 09시,12,38.6,133.7,995,19,68,230,약,소형,북동,28,80
2007년 08월 03일 09시,24,41.1,137.7,995,19,68,200,약,소형,동북동,37,150
2007년 08월 03일 09시,48,45.8,148.1,1000,null,null,null,null,null,동북동,41,0
2007년 08월 03일 15시,0,36.9,133.5,994,21,76,230,약,소형,북동,30,null
2007년 08월 03일 15시,12,39.6,136.2,995,19,68,230,약,소형,북동,32,80
2007년 08월 03일 15시,24,41.9,139.9,998,17,61,230,약,소형,동북동,33,150
2007년 08월 03일 15시,48,45.9,152.5,1000,null,null,null,null,null,동북동,46,0
2007년 08월 03일 21시,0,38.3,135.1,994,21,76,250,약,소형,북동,33,null
2007년 08월 03일 21시,24,42.5,143.4,998,17,61,230,약,소형,동북동,35,150
2007년 08월 03일 21시,48,47.1,157.7,1000,null,null,null,null,null,동북동,52,0
2007년 08월 04일 09시,0,40.7,139,998,null,null,null,null,null,동북동,36,null
