일시,,위도(N),경도(E),중심기압,초속(m/s),시속(km/h),강풍반경(km)[예외반경],강도,크기,진행방향,이동속도(km/h),70% 확률 반경(km)
2008년 07월 25일 15시,0,21.9,130.7,994,18,65,250,약,소형,서북서,15,null
2008년 07월 25일 15시,24,22.5,127.8,985,27,97,270,중,소형,서북서,13,150
2008년 07월 25일 15시,48,22.2,124.6,975,33,119,300,강,중형,서,14,250
2008년 07월 25일 15시,72,23,121.1,965,37,133,320,강,중형,서북서,15,400
2008년 07월 25일 21시,0,21.9,129.7,990,23,83,270,약,소형,서,17,null
2008년 07월 25일 21시,24,22.5,126.7,980,30,108,300,중,중형,서북서,13,150
2008년 07월 25일 21시,48,22.7,123,960,39,140,350,강,중형,서,16,250
2008년 07월 25일 21시,72,23.9,120.1,975,33,119,320,강,중형,서북서,13,400
2008년 07월 26일 03시,0,21.9,129,990,23,83,270,약,소형,서,11,null
2008년 07월 26일 03시,24,22.7,125.6,975,33,119,300,강,중형,서북서,15,150
2008년 07월 26일 03시,48,23,122,955,41,148,360,강,중형,서,15,250
2008년 07월 26일 03시,72,24.9,119.6,970,31,112,320,중,중형,북서,13,400
2008년 07월 26일 09시,0,21.7,127.9,985,26,94,300,중,중형,서,19,null
2008년 07월 26일 09시,24,22.1,124.8,970,33,119,330,강,중형,서,13,150
2008년 07월 26일 09시,48,23.1,121.6,950,41,148,360,강,중형,서북서,15,250
2008년 07월 26일 09시,72,25.5,119.3,970,32,115,320,중,중형,북서,15,400
2008년 07월 26일 15시,0,21.5,127.1,980,28,101,320,중,중형,서,15,null
2008년 07월 26일 15시,24,22.1,123.9,965,35,126,350,강,중형,서,14,150
2008년 07월 26일 15시,48,23.4,121.4,950,41,148,370,강,중형,서북서,12,250
2008년 07월 26일 15시,72,25.8,119.1,970,32,115,320,중,중형,북서,15,400
2008년 07월 26일 21시,0,21.3,126.1,975,33,119,330,강,중형,서,15,null
2008년 07월 26일 21시,24,22.2,122.9,960,39,140,370,강,중형,서북서,15,150
2008년 07월 26일 21시,48,23.7,120.5,965,37,133,350,강,중형,서북서,13,250
2008년 07월 26일 21시,72,26,118.2,975,32,115,320,중,중형,북서,15,400
2008년 07월 27일 03시,0,21.2,125.6,975,33,119,340,강,중형,서,13,null
2008년 07월 27일 03시,24,22.5,122.5,955,41,148,380,강,중형,서북서,15,150
2008년 07월 27일 03시,48,24.3,120,960,39,140,360,강,중형,북서,13,250
2008년 07월 27일 03시,72,26.9,117.8,980,30,108,300,중,중형,북서,15,400
2008년 07월 27일 09시,0,21.7,124.9,965,37,133,350,강,중형,서북서,13,null
2008년 07월 27일 09시,24,22.9,122,950,43,155,380,강,중형,서북서,14,150
2008년 07월 27일 09시,48,24.9,119.5,960,39,140,360,강,중형,북서,14,250
2008년 07월 27일 09시,72,27.5,117.3,990,23,83,300,약,중형,북서,15,400
2008년 07월 27일 15시,0,22.1,124,970,35,126,350,강,중형,서북서,16,null
2008년 07월 27일 15시,24,23.5,121.2,950,43,155,380,강,중형,서북서,14,150
2008년 07월 27일 15시,48,25.6,119,965,37,133,360,강,중형,북서,13,250
2008년 07월 27일 15시,72,27.8,117,992,22,79,300,약,중형,북서,13,400
2008년 07월 27일 21시,0,22.7,123.1,960,38,137,350,강,중형,북서,19,null
2008년 07월 27일 21시,24,24.5,120.6,965,36,130,380,강,중형,북서,13,150
2008년 07월 27일 21시,48,26.9,117.6,985,25,90,320,중,중형,북서,17,250
2008년 07월 27일 21시,72,29.1,116.3,998,null,null,null,null,null,북북서,12,0
2008년 07월 28일 03시,0,23,122.4,960,38,137,350,강,중형,서북서,17,null
2008년 07월 28일 03시,24,25.1,119.4,975,30,108,320,중,중형,북서,16,150
2008년 07월 28일 03시,48,26.9,116.8,992,23,83,280,약,소형,북서,14,250
2008년 07월 28일 03시,72,29.2,116,1000,null,null,null,null,null,북북서,11,0
2008년 07월 28일 09시,0,23.4,121.2,965,36,130,400,강,중형,서북서,22,null
2008년 07월 28일 09시,24,25.9,118.8,985,25,90,280,중,소형,북서,15,150
2008년 07월 28일 09시,48,28.4,116.6,1000,null,null,null,null,null,북서,15,0
2008년 07월 28일 15시,0,24.4,120.8,975,28,101,400,중,중형,북서,19,null
2008년 07월 28일 15시,24,26.7,118.1,990,22,79,280,약,소형,북서,15,150
2008년 07월 28일 15시,48,29.4,115.5,1004,null,null,null,null,null,북서,16,0
2008년 07월 28일 21시,0,25.2,119.8,975,28,101,400,중,중형,북서,22,null
2008년 07월 28일 21시,24,27.4,117.6,990,22,79,280,약,소형,북서,14,150
2008년 07월 28일 21시,48,30,116,1004,null,null,null,null,null,북북서,14,0
2008년 07월 29일 03시,0,26.1,119.1,985,26,94,380,중,중형,북서,22,null
2008년 07월 29일 03시,24,28.6,116.8,998,null,null,null,null,null,북서,15,0
2008년 07월 29일 09시,0,26.3,117.7,990,23,83,420,약,중형,서북서,19,null
2008년 07월 29일 09시,24,28.9,116,1004,null,null,null,null,null,북북서,14,0
2008년 07월 29일 15시,0,27.3,118,990,23,83,380,약,중형,북북서,19,null
2008년 07월 29일 15시,24,30,116.5,1004,null,null,null,null,null,북북서,14,0
2008년 07월 29일 21시,0,28,117,992,null,null,null,null,null,북서,19,null
