일시,,위도(N),경도(E),중심기압,초속(m/s),시속(km/h),강풍반경(km)[예외반경],강도,크기,진행방향,이동속도(km/h),70% 확률 반경(km)
2016년 07월 24일 03시,0,28.5,156.8,1000,18,65,150,약,소형,동북동,35,0
2016년 07월 24일 03시,24,37.6,158.5,1000,18,65,150,약,소형,북,43,140
2016년 07월 24일 03시,48,45.3,154.1,1008,-1,-4,0,-,-,북북서,39,0
2016년 07월 24일 09시,0,30.5,158.3,1000,18,65,160,약,소형,북동,44,0
2016년 07월 24일 09시,24,40.1,158.7,1000,18,65,150,약,소형,북,45,140
2016년 07월 24일 09시,48,46.6,152.9,1010,-1,-4,0,-,-,북서,36,0
2016년 07월 24일 15시,0,32.8,159.3,998,19,68,170,약,소형,북북동,45,0
2016년 07월 24일 15시,24,42,157.3,1002,-1,-4,0,-,-,북,42,0
2016년 07월 24일 21시,0,35,159.5,998,19,68,180,약,소형,북,41,0
2016년 07월 24일 21시,24,44.3,156,1002,-1,-4,0,-,-,북북서,44,0
2016년 07월 25일 03시,0,37.3,159.2,1000,-1,-4,0,-,-,북,43,0
