일시,,위도(N),경도(E),중심기압,초속(m/s),시속(km/h),강풍반경(km)[예외반경],강도,크기,진행방향,이동속도(km/h),70% 확률 반경(km)
2003년 07월 17일 15시,0,8.3,140.9,996,18,65,220,약,소형,서북서,15,null
2003년 07월 17일 15시,24,10.8,138.3,null,null,null,null,null,null,null,null,220
2003년 07월 18일 15시,0,9.9,137.4,992,21,76,120,약,소형,서,25,null
2003년 07월 18일 15시,24,12,134.5,null,null,null,null,null,null,null,null,200
2003년 07월 18일 15시,48,13.4,132,null,null,null,null,null,null,null,null,330
2003년 07월 18일 15시,72,16.3,128,null,null,null,null,null,null,null,null,480
2003년 07월 19일 15시,0,10.5,134.7,975,31,112,300,중,중형,서,19,null
2003년 07월 19일 15시,24,13,131.4,null,null,null,null,null,null,null,null,200
2003년 07월 19일 15시,48,15.4,128.3,null,null,null,null,null,null,null,null,330
2003년 07월 19일 15시,72,18.5,124.7,null,null,null,null,null,null,null,null,460
2003년 07월 20일 15시,0,12.1,131.6,955,39,140,520,강,대형,서북서,24,null
2003년 07월 20일 15시,24,15.1,128.1,null,null,null,null,null,null,null,null,200
2003년 07월 20일 15시,48,18.4,124.3,null,null,null,null,null,null,null,null,330
2003년 07월 20일 15시,72,21,119,null,null,null,null,null,null,null,null,460
2003년 07월 21일 15시,0,14.3,127.2,945,44,158,500,매우강,대형,서북서,18,null
2003년 07월 21일 15시,24,18,123.3,null,null,null,null,null,null,null,null,200
2003년 07월 21일 15시,48,21.2,118.3,null,null,null,null,null,null,null,null,330
2003년 07월 21일 15시,72,26.3,113.5,null,null,null,null,null,null,null,null,600
2003년 07월 22일 15시,0,17,121.4,955,40,144,500,강,대형,서북서,30,null
2003년 07월 22일 15시,24,20.3,116,null,null,null,null,null,null,null,null,200
2003년 07월 22일 15시,48,23.4,111.3,null,null,null,null,null,null,null,null,330
2003년 07월 22일 15시,72,27.3,107.8,null,null,null,null,null,null,null,null,500
2003년 07월 23일 15시,0,18.8,115.5,955,40,144,500,강,대형,서북서,30,null
2003년 07월 23일 15시,24,22.5,110.8,null,null,null,null,null,null,null,null,200
2003년 07월 23일 15시,48,27,107.2,null,null,null,null,null,null,null,null,330
2003년 07월 24일 15시,0,22.6,110.1,975,26,94,450,중,중형,북서,35,null
2003년 07월 24일 15시,24,25.5,105.9,null,null,null,null,null,null,null,null,200
2003년 07월 25일 06시,0,24,107,992,null,null,null,null,null,북서,20,null
