일시,,위도(N),경도(E),중심기압,초속(m/s),시속(km/h),강풍반경(km)[예외반경],강도,크기,진행방향,이동속도(km/h),70% 확률 반경(km)
2007년 11월 03일 21시,0,18.2,127.8,1002,18,65,100,약,소형,서,11,null
2007년 11월 03일 21시,24,17.1,124.5,990,23,83,150,약,소형,서남서,15,150
2007년 11월 03일 21시,48,17.4,121.4,970,35,126,230,강,소형,서,14,250
2007년 11월 03일 21시,72,17.6,118.6,985,27,97,200,중,소형,서,13,400
2007년 11월 04일 09시,0,17.2,124.8,992,22,79,150,약,소형,서남서,26,null
2007년 11월 04일 09시,24,16.8,121.3,992,22,79,150,약,소형,서,15,150
2007년 11월 04일 09시,48,16.7,119,990,23,83,200,약,소형,서,10,250
2007년 11월 04일 09시,72,15.8,116.6,985,27,97,230,중,소형,서남서,12,400
2007년 11월 04일 21시,0,16.8,122.5,980,30,108,180,중,소형,서,20,null
2007년 11월 04일 21시,24,16.7,119.8,985,27,97,180,중,소형,서,12,150
2007년 11월 04일 21시,48,16.1,117.2,980,30,108,200,중,소형,서남서,12,250
2007년 11월 04일 21시,72,14.6,115,980,30,108,200,중,소형,남서,12,400
2007년 11월 05일 09시,0,17.6,119.9,985,28,101,200,중,소형,서북서,22,null
2007년 11월 05일 09시,24,17.4,116.8,980,30,108,200,중,소형,서,14,150
2007년 11월 05일 09시,48,16.1,114.5,975,33,119,230,강,소형,서남서,12,250
2007년 11월 05일 09시,72,14.7,112.2,970,35,126,250,강,소형,서남서,12,400
2007년 11월 05일 21시,0,17.8,118.8,985,28,101,230,중,소형,서,7,null
2007년 11월 05일 21시,24,17.4,116.8,980,30,108,230,중,소형,서남서,9,150
2007년 11월 05일 21시,48,15.9,114.4,975,33,119,250,강,소형,서남서,13,250
2007년 11월 05일 21시,72,14,111.5,970,35,126,280,강,소형,서남서,16,400
2007년 11월 06일 09시,0,18.3,118.7,980,30,108,230,중,소형,북북서,8,null
2007년 11월 06일 09시,24,17.5,116.4,980,30,108,230,중,소형,서남서,11,150
2007년 11월 06일 09시,48,16,114,975,33,119,250,강,소형,서남서,13,250
2007년 11월 06일 09시,72,14.2,111.3,975,33,119,250,강,소형,서남서,15,400
2007년 11월 06일 21시,0,18.8,118.2,970,35,126,230,강,소형,북서,8,null
2007년 11월 06일 21시,24,18.2,116,970,35,126,230,강,소형,서남서,10,150
2007년 11월 06일 21시,48,17,114,975,33,119,230,강,소형,서남서,10,250
2007년 11월 06일 21시,72,15,112,980,30,108,230,중,소형,남서,13,400
2007년 11월 07일 09시,0,18.6,117.7,975,33,119,230,강,소형,서남서,5,null
2007년 11월 07일 09시,24,18.2,116.1,980,31,112,220,중,소형,서남서,7,150
2007년 11월 07일 09시,48,17.5,114.7,985,29,104,200,중,소형,서남서,7,250
2007년 11월 07일 09시,72,15.8,112.8,990,27,97,180,중,소형,남서,12,400
2007년 11월 07일 21시,0,17.7,115.8,990,25,90,200,중,소형,남서,13,null
2007년 11월 07일 21시,24,16.2,113.4,994,20,72,150,약,소형,서남서,13,150
2007년 11월 07일 21시,48,14.7,111.3,996,18,65,120,약,소형,남서,12,250
2007년 11월 07일 21시,72,12.8,108.8,998,null,null,null,null,null,남서,14,0
2007년 11월 08일 09시,0,16.8,114.3,994,21,76,180,약,소형,남서,11,null
2007년 11월 08일 09시,24,15,112,996,18,65,150,약,소형,남서,13,150
2007년 11월 08일 09시,48,12.8,110,1000,null,null,null,null,null,남서,14,0
2007년 11월 08일 21시,0,16.4,113,998,17,61,150,약,소형,서,11,null
2007년 11월 08일 21시,24,14.4,110.7,998,17,61,150,약,소형,남서,14,150
2007년 11월 08일 21시,48,12,109.4,1002,null,null,null,null,null,남남서,13,0
2007년 11월 09일 09시,0,15,113,1004,null,null,null,null,null,남남서,8,null
