일시,,위도(N),경도(E),중심기압,초속(m/s),시속(km/h),강풍반경(km)[예외반경],강도,크기,진행방향,이동속도(km/h),70% 확률 반경(km)
2003년 10월 19일 15시,0,15.4,130,994,18,65,550,약,대형,null,null,null
2003년 10월 19일 15시,24,16.2,130.4,null,null,null,null,null,null,null,null,160
2003년 10월 19일 15시,48,17.4,131,null,null,null,null,null,null,null,null,300
2003년 10월 19일 15시,72,18.8,132.2,null,null,null,null,null,null,null,null,460
2003년 10월 20일 15시,0,15.5,130.9,970,33,119,550,강,대형,북동,6,null
2003년 10월 20일 15시,24,16.6,131.1,null,null,null,null,null,null,null,null,170
2003년 10월 20일 15시,48,18.4,132.2,null,null,null,null,null,null,null,null,310
2003년 10월 20일 15시,72,20.6,133.7,null,null,null,null,null,null,null,null,460
2003년 10월 21일 15시,0,16.7,131.3,945,44,158,560,매우강,대형,북,3,null
2003년 10월 21일 15시,24,18.4,132.2,null,null,null,null,null,null,null,null,170
2003년 10월 21일 15시,48,20.7,134.8,null,null,null,null,null,null,null,null,330
2003년 10월 21일 15시,72,23,138,null,null,null,null,null,null,null,null,460
2003년 10월 22일 15시,0,17.9,130.9,940,44,158,700,매우강,대형,북,10,null
2003년 10월 22일 15시,24,19.3,132.5,null,null,null,null,null,null,null,null,170
2003년 10월 22일 15시,48,20.5,134.3,null,null,null,null,null,null,null,null,330
2003년 10월 22일 15시,72,22.7,135.7,null,null,null,null,null,null,null,null,460
2003년 10월 23일 15시,0,19.2,132.3,940,43,155,690,강,대형,북북동,5,null
2003년 10월 23일 15시,24,20.7,134.4,null,null,null,null,null,null,null,null,185
2003년 10월 23일 15시,48,25,137.5,null,null,null,null,null,null,null,null,330
2003년 10월 23일 15시,72,30.7,144.7,null,null,null,null,null,null,null,null,600
2003년 10월 24일 15시,0,21,133.7,945,41,148,520,강,대형,북,11,null
2003년 10월 24일 15시,24,26.2,137.3,null,null,null,null,null,null,null,null,200
2003년 10월 24일 15시,48,33.2,144.7,null,null,null,null,null,null,null,null,450
2003년 10월 24일 15시,72,42.5,159.5,null,null,null,null,null,null,null,null,900
2003년 10월 25일 15시,0,26,137,955,39,140,520,강,대형,북동,33,null
2003년 10월 25일 15시,24,33.5,144.7,null,null,null,null,null,null,null,null,200
2003년 10월 25일 15시,48,41.8,157.8,null,null,null,null,null,null,null,null,400
2003년 10월 26일 15시,0,34.2,147.5,985,26,94,480,중,중형,북동,61,null
2003년 10월 26일 15시,24,41,160,null,null,null,null,null,null,null,null,200
2003년 10월 26일 21시,0,35.9,150,990,null,null,null,null,null,북동,57,null
