일시,,위도(N),경도(E),중심기압,초속(m/s),시속(km/h),강풍반경(km)[예외반경],강도,크기,진행방향,이동속도(km/h),70% 확률 반경(km)
2007년 10월 02일 09시,0,17.1,130.9,996,18,65,350,약,중형,북서,5,null
2007년 10월 02일 09시,24,18.2,129.2,990,23,83,350,약,중형,서북서,9,150
2007년 10월 02일 09시,48,20,127.7,980,30,108,400,중,중형,북서,10,250
2007년 10월 02일 09시,72,22,126,970,35,126,400,강,중형,북서,12,400
2007년 10월 02일 21시,0,16.8,131.3,990,23,83,400,약,중형,동남동,5,null
2007년 10월 02일 21시,24,18.2,129.6,980,30,108,400,중,중형,북서,10,150
2007년 10월 02일 21시,48,20.2,127.6,970,35,126,400,강,중형,북서,13,250
2007년 10월 02일 21시,72,22.2,126,960,39,140,400,강,중형,북서,12,400
2007년 10월 03일 09시,0,17,130.3,980,28,101,400,중,중형,서,9,null
2007년 10월 03일 09시,24,18.8,128.2,970,35,126,400,강,중형,북서,13,150
2007년 10월 03일 09시,48,20.6,126.1,955,41,148,420,강,중형,북서,13,250
2007년 10월 03일 09시,72,22.5,124.6,950,43,155,450,강,중형,북서,11,400
2007년 10월 03일 21시,0,17.7,129.4,955,41,148,450,강,중형,북서,11,null
2007년 10월 03일 21시,24,20,127.2,945,44,158,480,매우강,중형,북서,14,150
2007년 10월 03일 21시,48,22,125.3,945,44,158,480,매우강,중형,북서,13,250
2007년 10월 03일 21시,72,24,123.3,950,43,155,450,강,중형,북서,13,400
2007년 10월 04일 09시,0,18.5,128,940,46,166,480,매우강,중형,서북서,17,null
2007년 10월 04일 09시,24,20.7,125.6,935,48,173,500,매우강,대형,북서,15,150
2007년 10월 04일 09시,48,22.5,123.5,940,46,166,480,매우강,중형,북서,13,250
2007년 10월 04일 09시,72,24.4,121.6,960,39,140,450,강,중형,북서,12,400
2007년 10월 04일 21시,0,19.9,126.7,940,46,166,500,매우강,대형,북서,17,null
2007년 10월 04일 21시,24,22.2,124.3,930,49,176,550,매우강,대형,북서,15,150
2007년 10월 04일 21시,48,23.8,122.4,950,43,155,450,강,중형,북서,11,250
2007년 10월 04일 21시,72,26.1,120.7,970,35,126,400,강,중형,북서,13,400
2007년 10월 05일 09시,0,20.4,125.3,930,49,176,500,매우강,대형,서북서,9,null
2007년 10월 05일 09시,24,22.8,123.3,930,49,176,500,매우강,대형,북서,14,150
2007년 10월 05일 09시,48,25.2,121.8,955,41,148,450,강,중형,북북서,13,250
2007년 10월 05일 09시,72,27.2,121.6,970,35,126,400,강,중형,북,9,400
2007년 10월 05일 21시,0,21.8,124.8,925,51,184,480,매우강,중형,북,13,null
2007년 10월 05일 21시,24,24.3,122.8,945,44,158,450,매우강,중형,북서,15,150
2007년 10월 05일 21시,48,26.6,121.9,960,39,140,400,강,중형,북북서,11,250
2007년 10월 05일 21시,72,28.2,122.3,975,33,119,350,강,중형,북북동,8,400
2007년 10월 06일 09시,0,23.7,123.5,920,51,184,480,매우강,중형,북북서,20,null
2007년 10월 06일 09시,24,26.2,121.8,950,43,155,450,강,중형,북서,14,150
2007년 10월 06일 09시,48,28,122.4,970,35,126,400,강,중형,북북동,9,250
2007년 10월 06일 09시,72,29.5,123.7,980,30,108,350,중,중형,북동,9,400
2007년 10월 06일 21시,0,24,122,960,39,140,450,강,중형,남남동,18,null
2007년 10월 06일 21시,24,26.6,120.2,970,35,126,400,강,중형,북서,14,200
2007년 10월 06일 21시,48,28.6,122,980,30,108,370,중,중형,북동,12,300
2007년 10월 06일 21시,72,29.9,124.2,990,23,83,350,약,중형,동북동,11,500
2007년 10월 07일 03시,0,25.5,121.1,965,37,133,450,강,중형,북북서,31,null
2007년 10월 07일 03시,24,27.7,120.3,980,30,108,400,중,중형,북북서,11,200
2007년 10월 07일 03시,48,29.6,122.5,990,23,83,370,약,중형,북동,13,300
2007년 10월 07일 03시,72,31.1,125.9,995,19,68,350,약,중형,동북동,15,500
2007년 10월 07일 09시,0,25.8,120.6,970,32,115,450,중,중형,서북서,8,null
2007년 10월 07일 09시,24,28.5,120.7,985,27,97,400,중,중형,북,13,200
2007년 10월 07일 09시,48,29.8,122.9,990,23,83,370,약,중형,동북동,11,300
