일시,,위도(N),경도(E),중심기압,초속(m/s),시속(km/h),강풍반경(km)[예외반경],강도,크기,진행방향,이동속도(km/h),70% 확률 반경(km)
2003년 10월 30일 21시,0,13.1,128.1,996,18,65,90,약,소형,서,17,null
2003년 10월 30일 21시,24,16.3,124.8,null,null,null,null,null,null,null,null,200
2003년 10월 30일 21시,48,19,121.5,null,null,null,null,null,null,null,null,310
2003년 10월 30일 21시,72,20.5,119.5,null,null,null,null,null,null,null,null,460
2003년 10월 31일 15시,0,15.3,124.7,980,28,101,130,중,소형,서북서,30,null
2003년 10월 31일 15시,24,17.6,121,null,null,null,null,null,null,null,null,180
2003년 10월 31일 15시,48,18.9,119.4,null,null,null,null,null,null,null,null,320
2003년 10월 31일 15시,72,20.6,118,null,null,null,null,null,null,null,null,530
2003년 11월 01일 15시,0,17.5,121.8,985,26,94,280,중,소형,북서,18,null
2003년 11월 01일 15시,24,18.7,119.7,null,null,null,null,null,null,null,null,170
2003년 11월 01일 15시,48,19.3,117.8,null,null,null,null,null,null,null,null,330
2003년 11월 01일 15시,72,19.3,114.9,null,null,null,null,null,null,null,null,460
2003년 11월 02일 15시,0,20.8,120.5,990,23,83,300,약,중형,북북서,13,null
2003년 11월 02일 15시,24,21.6,120.6,null,null,null,null,null,null,null,null,170
2003년 11월 02일 15시,48,23.7,119.7,null,null,null,null,null,null,null,null,330
2003년 11월 02일 15시,72,25.1,118.8,null,null,null,null,null,null,null,null,460
2003년 11월 03일 15시,0,23,123,996,18,65,150,약,소형,동북동,13,null
2003년 11월 03일 15시,12,24.4,123.3,null,null,null,null,null,null,null,null,100
2003년 11월 03일 15시,24,25.7,123.7,null,null,null,null,null,null,null,null,170
2003년 11월 03일 15시,36,27.1,124.1,null,null,null,null,null,null,null,null,330
2003년 11월 04일 09시,0,23,124,1004,null,null,null,null,null,동북동,3,null
