일시,,위도(N),경도(E),중심기압,초속(m/s),시속(km/h),강풍반경(km)[예외반경],강도,크기,진행방향,이동속도(km/h),70% 확률 반경(km)
2007년 08월 05일 15시,0,19.6,135.6,1000,18,65,150,약,소형,북서,22,null
2007년 08월 05일 15시,24,21.6,130.7,990,23,83,150,약,소형,서북서,23,150
2007년 08월 05일 15시,48,23.3,125.9,980,30,108,200,중,소형,서북서,22,250
2007년 08월 05일 15시,72,25.8,121,960,39,140,300,강,중형,서북서,24,400
2007년 08월 05일 21시,0,20.2,134.1,992,23,83,200,약,소형,북서,26,null
2007년 08월 05일 21시,24,21.5,128.7,985,25,90,250,중,소형,서북서,24,150
2007년 08월 05일 21시,48,23.9,123.5,970,34,122,300,강,중형,서북서,25,250
2007년 08월 05일 21시,72,25.6,120.1,980,30,108,270,중,소형,서북서,16,400
2007년 08월 06일 09시,0,20.1,131.4,992,23,83,200,약,소형,서,30,null
2007년 08월 06일 09시,24,22.5,126.3,980,31,112,250,중,소형,서북서,25,150
2007년 08월 06일 09시,48,24.7,121.3,970,35,126,300,강,중형,서북서,24,250
2007년 08월 06일 09시,72,28,115.2,990,23,83,180,약,소형,서북서,30,400
2007년 08월 06일 21시,0,21.7,128.6,992,26,94,200,중,소형,서북서,29,null
2007년 08월 06일 21시,24,23.5,124.1,980,30,108,250,중,소형,서북서,21,150
2007년 08월 06일 21시,48,25.8,119.6,970,35,126,250,강,소형,서북서,22,250
2007년 08월 06일 21시,72,28.3,114.7,990,23,83,180,약,소형,서북서,23,400
2007년 08월 07일 09시,0,21.8,125,980,30,108,250,중,소형,서,40,null
2007년 08월 07일 09시,24,23.8,120.2,975,33,119,270,강,소형,서북서,23,150
2007년 08월 07일 09시,48,25.5,115.5,985,27,97,200,중,소형,서북서,21,250
2007년 08월 07일 09시,72,26.2,112,995,null,null,null,null,null,서북서,15,0
2007년 08월 07일 21시,0,22.2,122,975,31,112,280,중,소형,서,20,null
2007년 08월 07일 21시,24,23.8,115.9,980,29,104,230,중,소형,서북서,27,150
2007년 08월 07일 21시,48,24.6,110.9,994,null,null,null,null,null,서,21,0
2007년 08월 08일 09시,0,22.5,118.6,980,31,112,280,중,소형,서,30,null
2007년 08월 08일 09시,24,23.9,112.9,990,23,83,200,약,소형,서북서,25,150
2007년 08월 08일 09시,48,24.8,107.5,998,null,null,null,null,null,서,23,0
2007년 08월 08일 21시,0,22.1,116.2,990,23,83,150,약,소형,서,20,null
2007년 08월 08일 21시,24,23.2,111.5,995,19,68,120,약,소형,서북서,21,150
2007년 08월 08일 21시,48,23.7,107,998,null,null,null,null,null,서,19,0
2007년 08월 09일 09시,0,22,112.2,990,23,83,100,약,소형,서남서,23,null
2007년 08월 09일 09시,24,22.4,107.4,994,null,null,null,null,null,서,21,0
2007년 08월 09일 21시,0,21,112,994,null,null,null,null,null,남서,8,null
